city;admin_name;name;ID
Salerno;Campania;Cinema Teatro San Demetrio;2841285453
Teramo;Abruzzo;Cinema Comunale;1084506648
Teramo;Abruzzo;Cinema Smeraldo;1084506645
Montesilvano;Abruzzo;The Space Cinema;75251540
Pescara;Abruzzo;Pescara Cityplex;3292291236
Spoltore;Abruzzo;Cinema Arca Multiplex;135133652
Torre De' Passeri;Abruzzo;Ciccillino;490585867
Chieti;Abruzzo;Giometti;590031698
Chieti;Abruzzo;Teatro Auditorium Supercinema;734442785
Francavilla Al Mare;Abruzzo;Asterope;948559067
Termoli;Molise;Cinema Sant'Antonio;687321749
Foggia;Puglia;Cinema Ariston;1517625256
Foggia;Puglia;La città del cinema;617187895
San Severo;Puglia;Cinema;1238336211
Bari;Puglia;Cinema Armenise;639357019
Bari;Puglia;Cinema Royal;620120661
Bari;Puglia;Esedra;643883764
Bari;Puglia;Multicinema Galleria;360070137
Bari;Puglia;Nuovo Splendor;1242093379
Bari;Puglia;Odeon;849689836
Casamassima;Puglia;The Space Cinema;1634080143
Corato;Puglia;Cinema Elia;578119728
Molfetta;Puglia;Cinema Odeon;2069339077
Molfetta;Puglia;UCI Cinemas multisala;448683033
Terlizzi;Puglia;Piccolo Osservatorio Garzia;563766858
Castellaneta;Puglia;IMAX;2306636080
Grottaglie;Puglia;Cinema Vittoria;2462950214
Martina Franca;Puglia;Cinema Teatro Nuovo;477498744
Martina Franca;Puglia;Cinema Teatro Verdi;592016534
Taranto;Puglia;Cinema Lumiere;2184740610
Taranto;Puglia;Cinema Lumiere;2184740610
Latiano;Puglia;cine-teatro Olmi;2410441862
Maglie;Puglia;Cinema Moderno;3580537995
Potenza;Basilicata;Don Bosco;3654413788
Matera;Basilicata;Cinema Comunale;2505383729
Amantea;Calabria;Arena Sicoli;1923309770
Diamante;Calabria;vittoria;1414409471
Catanzaro;Calabria;Cinema Teatro Masciari;1787826504
Catanzaro;Calabria;TheSpace;1856099751
Reggio Di Calabria;Calabria;Cinema Nuova Pergola;811798512
Marsala;Sicilia;Cinema Centrale;881239511
Campofelice Di Roccella;Sicilia;Arena Re;2942539216
Cefalu';Sicilia;Cinema de Francesc a;3826590511
Palermo;Sicilia;ABC;268695044
Palermo;Sicilia;Ariston;277642730
Palermo;Sicilia;Cinema Lux;3730965262
Palermo;Sicilia;Cine Multisala Marconi;618709524
Palermo;Sicilia;Dante;267186897
Palermo;Sicilia;Fiamma (nel 2015 non attivo);271672159
Palermo;Sicilia;Gaudium;573760502
Palermo;Sicilia;Golden;573760503
Palermo;Sicilia;Imperia;268695275
Palermo;Sicilia;King;3483720080
Palermo;Sicilia;King;3800809853
Palermo;Sicilia;UCI Cinemas;3241235167
Villabate;Sicilia;Cine Ambassador;412327779
Lipari;Sicilia;Museo del Cinema;3419393690
Messina;Sicilia;Apollo;3404942513
Messina;Sicilia;Cine Capitol;3120571791
Messina;Sicilia;Lux;3404942516
Milazzo;Sicilia;Liga;2703924085
Agrigento;Sicilia;Cine Astor;1913916305
Agrigento;Sicilia;Cinema Concordia;1913919134
Agrigento;Sicilia;cinema multisala Ciak;962993052
Porto Empedocle;Sicilia;cinema multisala Mezzano;1913933924
Gela;Sicilia;Cine Teatro Antidoto;3719711777
Piazza Armerina;Sicilia;Teatro Garibaldi;1664822167
Caltagirone;Sicilia;Cineteatro Sant'Anna;2351946827
Catania;Sicilia;ABC;310484907
Catania;Sicilia;Alfieri;309476307
Catania;Sicilia;Arena Adua;297883789
Catania;Sicilia;Arena Corsaro;297883786
Catania;Sicilia;Ariston;309466252
Catania;Sicilia;Capitol;317430354
Catania;Sicilia;Corsaro;297883790
Catania;Sicilia;King;318607654
Catania;Sicilia;Lo Pò;2058561640
Catania;Sicilia;Odeon;3259731762
Catania;Sicilia;Recupero;320041349
Catania;Sicilia;Tiffany;309123975
Giarre;Sicilia;Cineteatro Garibaldi;2002700577
Motta Sant'Anastasia;Sicilia;Cinema Virgillito;929553592
San Giovanni La Punta;Sicilia;Cine Centrale;317492309
San Giovanni La Punta;Sicilia;Multiplex Cinestar;316514588
Ispica;Sicilia;Cinema Diana;454383800
Modica;Sicilia;Aurora;877283753
Ragusa;Sicilia;Cinema La Licata;2324552406
Ragusa;Sicilia;Cine Teatro Don Bosco;3232369112
Ragusa;Sicilia;Lumière;2397539469
Scicli;Sicilia;Cine-Arena;2560793526
Alghero;Sardegna;Miramare;1163331316
Sassari;Sardegna;Cinema Moderno;2278931518
Sassari;Sardegna;Ex Cinema Ariston;4017967928
Cagliari;Sardegna;Cinema Odissea;2508589301
Cagliari;Sardegna;Cinema Odissea;2508589301
Cagliari;Sardegna;Cinema Odissea;2508589301
Cagliari;Sardegna;Greenwich d'essai;2508488940
Cagliari;Sardegna;Greenwich d'essai;2508488940
Cagliari;Sardegna;Greenwich d'essai;2508488940
Cagliari;Sardegna;Multisala Cineworld;1436689026
Cagliari;Sardegna;Multisala Cineworld;1436689026
Cagliari;Sardegna;Multisala Cineworld;1436689026
Cagliari;Sardegna;UCI Cinemas;1452759826
Cagliari;Sardegna;UCI Cinemas;1452759826
Cagliari;Sardegna;UCI Cinemas;1452759826
Quartucciu;Sardegna;Warner village The space;867589445
Quartucciu;Sardegna;Warner village The space;867589445
Maniago;Friuli-Venezia Giulia;Cinema Manzoni;3427386912
Pordenone;Friuli-Venezia Giulia;Cinema Don Bosco;1309384861
Pordenone;Friuli-Venezia Giulia;CinemaZero;446008451
Sacile;Friuli-Venezia Giulia;Teatro ruffo;3297493561
Ghilarza;Sardegna;Cinema Joseph;3227058661
Oristano;Sardegna;Cinema Multisala Ariston;3275219840
Biella;Piemonte;Cinema Mazzini;2246723263
Biella;Piemonte;Cinema Teatro Odeon;2246723266
Candelo;Piemonte;Cinema Verdi;471945783
Cossato;Piemonte;Cinema Teatro Comunale;2131182338
Vigliano Biellese;Piemonte;Cineteatro Erios;2420559039
Mandello Del Lario;Lombardia;Cine teatro F. De Andrè;2888790555
Lodi;Lombardia;Cinema del Viale;566454948
Lodi;Lombardia;Fanfulla;3383756674
Lodi;Lombardia;Moderno;3383734219
Pieve Fissiraga;Lombardia;Cinelandia;1819025450
Santarcangelo Di Romagna;Emilia-Romagna;Teatro Supercinema;1737593750
Pennabilli;Emilia-Romagna;Cinema Gambrinus;2858050764
Prato;Toscana;Eden;622540449
Prato;Toscana;Excelsior;622540462
Prato;Toscana;Multiplex Omnia Center;622540398
Prato;Toscana;Terminale;622540432
Crotone;Calabria;Sala Raimondi;1310845517
Domodossola;Piemonte;Cinema Corso;448941947
Carbonia;Sardegna;Supercinema;2006430322
Brugherio;Lombardia;Cinema Teatro San Giuseppe;822310974
Carate Brianza;Lombardia;Vfx Cinema e TV di Federico Surace;3355590948
Lissone;Lombardia;Cineteatro Excelsior;647694268
Lissone;Lombardia;UCI Cinemas Lissone;647686881
Monza;Lombardia;Capitol;455980207
Lentate Sul Seveso;Lombardia;Cinema Teatro Sant'Angelo;3992149991
Fermo;Marche;Super 8;2665758497
Porto Sant'Elpidio;Marche;Multiplex;253327471
Servigliano;Marche;Multisala;1217649652
Andria;Puglia;Multisala Roma;3109427880
Barletta;Puglia;Cinema Opera;565693494
