city;admin_name;name;ID
ROMA;Lazio;Europa;1023823864
ROMA;Lazio;Europa;1023823864
ROMA;Lazio;Farnese;257352141
ROMA;Lazio;Farnese;257352141
ROMA;Lazio;Fiamma;1118787065
ROMA;Lazio;Fiamma;1118787065
ROMA;Lazio;Filmstudio;267112900
ROMA;Lazio;Filmstudio;267112900
ROMA;Lazio;Galaxi;610928412
ROMA;Lazio;Galaxi;610928412
ROMA;Lazio;Giulio Cesare;612601679
ROMA;Lazio;Giulio Cesare;612601679
ROMA;Lazio;Greenwich;251888861
ROMA;Lazio;Greenwich;251888861
ROMA;Lazio;Madison;260540041
ROMA;Lazio;Madison;260540041
ROMA;Lazio;Maestoso;1269962043
ROMA;Lazio;Maestoso;1269962043
ROMA;Lazio;Multisala Atlantic;266493853
ROMA;Lazio;Multisala Atlantic;266493853
ROMA;Lazio;Nuovo Cinema Aquila;330885344
ROMA;Lazio;Nuovo Cinema Aquila;330885344
ROMA;Lazio;Nuovo Olimpia;1257246656
ROMA;Lazio;Nuovo Olimpia;1257246656
ROMA;Lazio;Nuovo Sacher;248674890
ROMA;Lazio;Nuovo Sacher;248674890
ROMA;Lazio;open air;393179330
ROMA;Lazio;open air;393179330
ROMA;Lazio;Quattro Fontane;250889369
ROMA;Lazio;Quattro Fontane;250889369
ROMA;Lazio;Reale;248676601
ROMA;Lazio;Reale;248676601
ROMA;Lazio;The Space-Moderno;1222037500
ROMA;Lazio;The Space-Moderno;1222037500
ROMA;Lazio;Trianon;1267228617
ROMA;Lazio;Trianon;1267228617
ROMA;Lazio;UCI - 8 sale;1507335546
ROMA;Lazio;UCI - 8 sale;1507335546
ROMA;Lazio;Warner Village;367251977
ROMA;Lazio;Warner Village;367251977
TIVOLI;Lazio;Cinema Giuseppetti;3476274460
VELLETRI;Lazio;Augustus Multiplex;665482026
APRILIA;Lazio;Multiplex Village;861012765
FONDI;Lazio;SuperCinema;669812227
GAETA;Lazio;Ariston;3394164813
ITRI;Lazio;;2188746694
LATINA;Lazio;Corso;764449199
LATINA;Lazio;Giacomini;764449196
LATINA;Lazio;Supercinema;764449194
MINTURNO;Lazio;Cinema Arena Eden;2887215843
TERRACINA;Lazio;Rio Cinema Multisala;1575174523
FROSINONE;Lazio;Multisala Sisto;1929283107
ISOLA DEL LIRI;Lazio;;2338289231
CURTI;Campania;Cinema Fellini;2465270827
SAN CIPRIANO D'AVERSA;Campania;Faro;764075051
AFRAGOLA;Campania;Happy Maxicinema;1704639198
CASALNUOVO DI NAPOLI;Campania;;3750393937
CASTELLAMMARE DI STABIA;Campania;Cinema Montil;1631087510
CASTELLAMMARE DI STABIA;Campania;Stabia Hall;1631084455
FORIO;Campania;;1654201977
ISCHIA;Campania;Cinema Excelsior;1879168101
NAPOLI;Campania;Cinema delle Palme;499480599
NAPOLI;Campania;Cinema Filangieri;499479012
NAPOLI;Campania;Cinema Metropolitan;499480400
NAPOLI;Campania;Plaza - ingresso Bernini;1418558868
NAPOLI;Campania;Plaza - ingresso Kerbaker;1418558871
NOLA;Campania;The Space Cinema;966077292
PIANO DI SORRENTO;Campania;Cimena delle Rose;1330756567
POMIGLIANO D'ARCO;Campania;Teatro Cinema GLORIA;1481651330
PROCIDA;Campania;Procida Hall;2126186960
SAN GIORGIO A CREMANO;Campania;Flaminio;298270500
SORRENTO;Campania;Armida;679074648
LIONI;Campania;;1643376287
MERCOGLIANO;Campania;Movieplex;1693972997
MONTELLA;Campania;Cinema Fierro;1436226469
MONTELLA;Campania;Fontana Parco Giochi;1436185060
BATTIPAGLIA;Campania;Garofalo;1089138269
CAVA DE' TIRRENI;Campania;Cine Alambra;2397899318
EBOLI;Campania;Cinema Italia;1105027089
NOCERA SUPERIORE;Campania;Italia;849595690
SALERNO;Campania;Cinema Apollo;2841282795
SALERNO;Campania;Cinema Fatima;2847372915
SALERNO;Campania;Cinema Teatro Augusteo;2796871163
SALERNO;Campania;Cinema Teatro San Demetrio;2841285453
TERAMO;Abruzzo;Cinema Comunale;1084506648
TERAMO;Abruzzo;Cinema Smeraldo;1084506645
MONTESILVANO;Abruzzo;The Space Cinema;75251540
PESCARA;Abruzzo;Pescara Cityplex;3292291236
SPOLTORE;Abruzzo;Cinema Arca Multiplex;135133652
TORRE DE' PASSERI;Abruzzo;Ciccillino;490585867
CHIETI;Abruzzo;Giometti;590031698
CHIETI;Abruzzo;Teatro Auditorium Supercinema;734442785
FRANCAVILLA AL MARE;Abruzzo;Asterope;948559067
TERMOLI;Molise;Cinema Sant'Antonio;687321749
FOGGIA;Puglia;Cinema Ariston;1517625256
FOGGIA;Puglia;La città del cinema;617187895
SAN SEVERO;Puglia;Cinema;1238336211
VIESTE;Puglia;;3699804523
BARI;Puglia;;3439716849
BARI;Puglia;Cinema Armenise;639357019
BARI;Puglia;Cinema Royal;620120661
BARI;Puglia;Esedra;643883764
BARI;Puglia;Multicinema Galleria;360070137
BARI;Puglia;Nuovo Splendor;1242093379
BARI;Puglia;Odeon;849689836
CASAMASSIMA;Puglia;The Space Cinema;1634080143
CORATO;Puglia;Cinema Elia;578119728
MOLFETTA;Puglia;Cinema Odeon;2069339077
MOLFETTA;Puglia;UCI Cinemas multisala;448683033
TERLIZZI;Puglia;Piccolo Osservatorio Garzia;563766858
CASTELLANETA;Puglia;IMAX;2306636080
GINOSA;Puglia;;2062261874
GROTTAGLIE;Puglia;Cinema Vittoria;2462950214
MARTINA FRANCA;Puglia;Cinema Teatro Nuovo;477498744
MARTINA FRANCA;Puglia;Cinema Teatro Verdi;592016534
TARANTO;Puglia;Cinema Lumiere;2184740610
TARANTO;Puglia;Cinema Lumiere;2184740610
LATIANO;Puglia;cine-teatro Olmi;2410441862
GALATINA;Puglia;;2173154835
MAGLIE;Puglia;Cinema Moderno;3580537995
TAVIANO;Puglia;;2353348298
POTENZA;Basilicata;Don Bosco;3654413788
VENOSA;Basilicata;;2267274165
MATERA;Basilicata;Cinema Comunale;2505383729
AMANTEA;Calabria;Arena Sicoli;1923309770
DIAMANTE;Calabria;vittoria;1414409471
CATANZARO;Calabria;Cinema Teatro Masciari;1787826504
CATANZARO;Calabria;TheSpace;1856099751
REGGIO DI CALABRIA;Calabria;Cinema Nuova Pergola;811798512
MARSALA;Sicilia;Cinema Centrale;881239511
CAMPOFELICE DI ROCCELLA;Sicilia;Arena Re;2942539216
CEFALU';Sicilia;Cinema de Francesc a;3826590511
PALERMO;Sicilia;ABC;268695044
PALERMO;Sicilia;Ariston;277642730
PALERMO;Sicilia;Cinema Lux;3730965262
PALERMO;Sicilia;Cine Multisala Marconi;618709524
PALERMO;Sicilia;Dante;267186897
PALERMO;Sicilia;Fiamma (nel 2015 non attivo);271672159
PALERMO;Sicilia;Gaudium;573760502
PALERMO;Sicilia;Golden;573760503
PALERMO;Sicilia;Imperia;268695275
PALERMO;Sicilia;King;3483720080
PALERMO;Sicilia;King;3800809853
PALERMO;Sicilia;UCI Cinemas;3241235167
VILLABATE;Sicilia;Cine Ambassador;412327779
LIPARI;Sicilia;Museo del Cinema;3419393690
MESSINA;Sicilia;Apollo;3404942513
MESSINA;Sicilia;Cine Capitol;3120571791
MESSINA;Sicilia;Lux;3404942516
MILAZZO;Sicilia;Liga;2703924085
AGRIGENTO;Sicilia;Cine Astor;1913916305
AGRIGENTO;Sicilia;Cinema Concordia;1913919134
AGRIGENTO;Sicilia;cinema multisala Ciak;962993052
PORTO EMPEDOCLE;Sicilia;cinema multisala Mezzano;1913933924
GELA;Sicilia;Cine Teatro Antidoto;3719711777
PIAZZA ARMERINA;Sicilia;Teatro Garibaldi;1664822167
CALTAGIRONE;Sicilia;Cineteatro Sant'Anna;2351946827
CATANIA;Sicilia;;1956586420
CATANIA;Sicilia;ABC;310484907
CATANIA;Sicilia;Alfieri;309476307
CATANIA;Sicilia;Arena Adua;297883789
CATANIA;Sicilia;Arena Corsaro;297883786
CATANIA;Sicilia;Ariston;309466252
CATANIA;Sicilia;Capitol;317430354
CATANIA;Sicilia;Corsaro;297883790
CATANIA;Sicilia;King;318607654
CATANIA;Sicilia;Lo Pò;2058561640
CATANIA;Sicilia;Odeon;3259731762
CATANIA;Sicilia;Recupero;320041349
CATANIA;Sicilia;Tiffany;309123975
GIARRE;Sicilia;Cineteatro Garibaldi;2002700577
MOTTA SANT'ANASTASIA;Sicilia;Cinema Virgillito;929553592
SAN GIOVANNI LA PUNTA;Sicilia;Cine Centrale;317492309
SAN GIOVANNI LA PUNTA;Sicilia;Multiplex Cinestar;316514588
ISPICA;Sicilia;Cinema Diana;454383800
MODICA;Sicilia;Aurora;877283753
RAGUSA;Sicilia;Cinema La Licata;2324552406
RAGUSA;Sicilia;Cine Teatro Don Bosco;3232369112
RAGUSA;Sicilia;Lumière;2397539469
SCICLI;Sicilia;Cine-Arena;2560793526
ALGHERO;Sardegna;Miramare;1163331316
SASSARI;Sardegna;Cinema Moderno;2278931518
SASSARI;Sardegna;Ex Cinema Ariston;4017967928
DORGALI;Sardegna;;2254697969
CAGLIARI;Sardegna;Cinema Odissea;2508589301
CAGLIARI;Sardegna;Cinema Odissea;2508589301
CAGLIARI;Sardegna;Cinema Odissea;2508589301
CAGLIARI;Sardegna;Greenwich d'essai;2508488940
CAGLIARI;Sardegna;Greenwich d'essai;2508488940
CAGLIARI;Sardegna;Greenwich d'essai;2508488940
CAGLIARI;Sardegna;Multisala Cineworld;1436689026
CAGLIARI;Sardegna;Multisala Cineworld;1436689026
CAGLIARI;Sardegna;Multisala Cineworld;1436689026
CAGLIARI;Sardegna;UCI Cinemas;1452759826
CAGLIARI;Sardegna;UCI Cinemas;1452759826
CAGLIARI;Sardegna;UCI Cinemas;1452759826
QUARTUCCIU;Sardegna;Warner village The space;867589445
QUARTUCCIU;Sardegna;Warner village The space;867589445
MANIAGO;Friuli-Venezia Giulia;Cinema Manzoni;3427386912
PORDENONE;Friuli-Venezia Giulia;Cinema Don Bosco;1309384861
PORDENONE;Friuli-Venezia Giulia;CinemaZero;446008451
SACILE;Friuli-Venezia Giulia;Teatro ruffo;3297493561
GHILARZA;Sardegna;Cinema Joseph;3227058661
ORISTANO;Sardegna;Cinema Multisala Ariston;3275219840
BIELLA;Piemonte;Cinema Mazzini;2246723263
BIELLA;Piemonte;Cinema Teatro Odeon;2246723266
CANDELO;Piemonte;Cinema Verdi;471945783
COSSATO;Piemonte;Cinema Teatro Comunale;2131182338
VIGLIANO BIELLESE;Piemonte;Cineteatro Erios;2420559039
MANDELLO DEL LARIO;Lombardia;Cine teatro F. De Andrè;2888790555
LODI;Lombardia;Cinema del Viale;566454948
LODI;Lombardia;Fanfulla;3383756674
LODI;Lombardia;Moderno;3383734219
PIEVE FISSIRAGA;Lombardia;Cinelandia;1819025450
SANTARCANGELO DI ROMAGNA;Emilia-Romagna;Teatro Supercinema;1737593750
PENNABILLI;Emilia-Romagna;Cinema Gambrinus;2858050764
PRATO;Toscana;Eden;622540449
PRATO;Toscana;Excelsior;622540462
PRATO;Toscana;Multiplex Omnia Center;622540398
PRATO;Toscana;Terminale;622540432
CROTONE;Calabria;Sala Raimondi;1310845517
CANNOBIO;Piemonte;;1414937182
DOMODOSSOLA;Piemonte;Cinema Corso;448941947
MALESCO;Piemonte;;2548323748
OMEGNA;Piemonte;;465188385
TEMPIO PAUSANIA;Sardegna;;479953708
CARBONIA;Sardegna;Supercinema;2006430322
BRUGHERIO;Lombardia;Cinema Teatro San Giuseppe;822310974
CARATE BRIANZA;Lombardia;Vfx Cinema e TV di Federico Surace;3355590948
LISSONE;Lombardia;Cineteatro Excelsior;647694268
LISSONE;Lombardia;UCI Cinemas Lissone;647686881
MONZA;Lombardia;Capitol;455980207
LENTATE SUL SEVESO;Lombardia;Cinema Teatro Sant'Angelo;3992149991
FERMO;Marche;Super 8;2665758497
PORTO SANT'ELPIDIO;Marche;Multiplex;253327471
SERVIGLIANO;Marche;Multisala;1217649652
ANDRIA;Puglia;Multisala Roma;3109427880
BARLETTA;Puglia;Cinema Opera;565693494
