city,admin_name,name,ID,address
Rodigo,Lombardia,Bar Platano,1424162250,Rivalta sul Mincio SP1
Rodigo,Lombardia,Central Coffee,1424146101,Via Antonio Gramsci 2
Roverbella,Lombardia,Bar,268411647,Via Guglielmo Marconi 165
Roverbella,Lombardia,Bar Ferrari,268411645,Via Piave 124
San Benedetto Po,Lombardia,caffè Cocca,2832738012,Stradello Maffei 196
San Benedetto Po,Lombardia,"circolo arci """"Primo Maggio""""",3845779419,Via Trento 9
San Giacomo Delle Segnate,Lombardia,Vittoria,447945828,Malcantone SP44
San Giorgio Di Mantova,Lombardia,Bar La Stella,2985986137,Via Chiese 116
San Giorgio Di Mantova,Lombardia,La tana del Drago,888719880,Spirano 66
Solferino,Lombardia,Bar Gelateria Arcobaleno,719276219,Via Venti Settembre 177
Solferino,Lombardia,Desy,719276204,Via Ossario 44
Volta Mantovana,Lombardia,Bar Ferri,1341791166,Via Avis 38
Volta Mantovana,Lombardia,Bar Roma,3492066299,Viale Risorgimento 53
Volta Mantovana,Lombardia,Caffè Cavriani,1296156861,Piazza Venti Settembre 2
Volta Mantovana,Lombardia,Caffe' Garibaldi,3822865465,Piazza Giuseppe Garibaldi 13
Volta Mantovana,Lombardia,Caffetteria Gelateria Piva,3822942610,Ceglie Messapico 156
Volta Mantovana,Lombardia,Chiosco dei Mulini,1470659836,Via dei Mulini 170
Volta Mantovana,Lombardia,Latte & Rum,1296156857,Farra di Soligo 24
Volta Mantovana,Lombardia,Officina,2412100341,Viale Risorgimento 2
Volta Mantovana,Lombardia,Plaza Café,3822924181,Via San Martino 19
Aldino,Trentino-Alto Adige,Bar Irene,289878191,Wildeich 12
Aldino,Trentino-Alto Adige,Ebner - Pfiffikus,330429021,Dorf - Paese 26
Aldino,Trentino-Alto Adige,Gasthaus Schönblick,289878196,Wildeich 11
Aldino,Trentino-Alto Adige,Sportcenter Aldein,289891665,Sportplatzweg - Via del Campo Sportivo 2
Appiano Sulla Strada Del Vino,Trentino-Alto Adige,Bahnhofbar,3259564057,Bahnhofplatz - Piazza Stazione 1
Appiano Sulla Strada Del Vino,Trentino-Alto Adige,Bar Greifenburg,3586172827,Marktstraße - Via della Fiera 143
Appiano Sulla Strada Del Vino,Trentino-Alto Adige,Bar Karin,747050228,Sarzana 9
Appiano Sulla Strada Del Vino,Trentino-Alto Adige,Café am Platzl,3586174393,Girlaner Platz - Piazza Cornaiano 106
Appiano Sulla Strada Del Vino,Trentino-Alto Adige,Cafe Bar Calypso,670438788,Bahnhofstraße - Via Stazione 139
Appiano Sulla Strada Del Vino,Trentino-Alto Adige,Café Heidy,670438776,Bahnhofstraße - Via Stazione 85/B
Appiano Sulla Strada Del Vino,Trentino-Alto Adige,Cafe Wieser,1438206657,Schloss-Warth-Weg - Strada Castel Guardia 6
Appiano Sulla Strada Del Vino,Trentino-Alto Adige,Café zur Sonne,3587668770,Rathausplatz - Piazza Municipio 16
Appiano Sulla Strada Del Vino,Trentino-Alto Adige,Caramel,670438737,Kapuzinerstraße - Via Cappuccini 13
Appiano Sulla Strada Del Vino,Trentino-Alto Adige,HerzAs,478698108,Potenza 104
Appiano Sulla Strada Del Vino,Trentino-Alto Adige,Look-In,616578378,Sillnegg 1
Appiano Sulla Strada Del Vino,Trentino-Alto Adige,Miko,604990994,Bozner Straße - Via Bolzano 15
Appiano Sulla Strada Del Vino,Trentino-Alto Adige,Mondschein,3597762894,Paulser Platz - Piazza San Paolo 7
Appiano Sulla Strada Del Vino,Trentino-Alto Adige,Schlosswirt,3020747083,Sigmundskroner Straße - Strada Castelfirmiano 25
Avelengo,Trentino-Alto Adige,Cafè am Platzl,2775634376,St. Kathreinstraße - Via Santa Caterina 2b
Badia,Trentino-Alto Adige,Da La Vedla,439750542,Strada Micurá de Rü 64
Badia,Trentino-Alto Adige,Garni Miriam,687833953,Streda Rottonara 156
Bolzano,Trentino-Alto Adige,Alan,2356986558,Viale Amedeo Duca d'Aosta - Amedeo-Duca-D'Aosta-Allee 164
Bolzano,Trentino-Alto Adige,Ariston Bingo,3034304867,Via Resia - Reschenstraße 31
Bolzano,Trentino-Alto Adige,Arma,2351168880,Via Werner Von Siemens - Werner-Von-Siemens-Straße 19
Bolzano,Trentino-Alto Adige,Banco 11,560078946,Piazza delle Erbe - Obstplatz 121
Bolzano,Trentino-Alto Adige,Bar Alex,1102976095,Via Tre Santi - Dreiheiligengasse 26
Bolzano,Trentino-Alto Adige,Bar Angolo 40,538830492,Via Damiano Chiesa - Damiano-Chiesa-Straße 85
Bolzano,Trentino-Alto Adige,Bar Aurora,538835096,Via Claudia Augusta - Claudia-Augusta-Straße 25
Bolzano,Trentino-Alto Adige,Bar Bistrò Rufus,538833214,Via Aslago - Haslacher Straße 181
Bolzano,Trentino-Alto Adige,Bar Chicco,2614748367,Via Delai - Delai-Straße 45
Bolzano,Trentino-Alto Adige,Bar Claudia,538300831,Via Claudia Augusta - Claudia-Augusta-Straße 34
Bolzano,Trentino-Alto Adige,Bar Cuba,769077791,Viale Druso - Drususallee 86
Bolzano,Trentino-Alto Adige,Bar da Amadeo,3120466520,Via Cesare Battisti - Cesare-Battisti-Straße 109
Bolzano,Trentino-Alto Adige,Bar Diana,651124903,Via Museo - Museumstraße 76
Bolzano,Trentino-Alto Adige,Bar Elena,561078983,Via Roma - Romstraße 9
Bolzano,Trentino-Alto Adige,Bar Express,538308375,Via Claudia Augusta - Claudia-Augusta-Straße 117
Bolzano,Trentino-Alto Adige,Bar Galileo,3517484220,Via Galileo Galilei - Galileo-Galilei-Straße 2/F
Bolzano,Trentino-Alto Adige,Bar Irony,538344433,Via Claudia Augusta - Claudia-Augusta-Straße 3
Bolzano,Trentino-Alto Adige,Bar Jolly,769077807,Via Palermo - Palermostraße 4/E
Bolzano,Trentino-Alto Adige,Bar Karim,769077779,Viale Druso - Drususallee 34
Bolzano,Trentino-Alto Adige,Bar Laterne,1676301019,Via Piani D'Isarco - Leegtorweg 5
Bolzano,Trentino-Alto Adige,Bar Lisi,769077794,Viale Druso - Drususallee 132
Bolzano,Trentino-Alto Adige,Bar Lyon's,2293065775,Albano Sant’Alessandro 23
Bolzano,Trentino-Alto Adige,Bar Mary,1432195046,Via Renon - Rittner Straße 39
Bolzano,Trentino-Alto Adige,Bar nouvo,3034314276,Via Resia - Reschenstraße 97
Bolzano,Trentino-Alto Adige,Bar Novum,3695144641,Via del Macello - Schlachthofstraße 49/A
Bolzano,Trentino-Alto Adige,Bar Pia,538337479,Piazzetta del Bersaglio - Schießstandplatz 25
Bolzano,Trentino-Alto Adige,Bar Principe,538835098,Via Fabio Filzi - Fabio-Filzi-Straße 97
Bolzano,Trentino-Alto Adige,Bar Roby,1762315022,Via Resia - Reschenstraße 9
Bolzano,Trentino-Alto Adige,Bar Rufus,538842223,Via Aslago - Haslacher Straße 171
Bolzano,Trentino-Alto Adige,Bar Simpaty,538841350,Via Claudia Augusta - Claudia-Augusta-Straße 195
Bolzano,Trentino-Alto Adige,Bar S.Lucia,3024986074,Campolongo Maggiore 9
Bolzano,Trentino-Alto Adige,Bar Taxi,3017894957,Via Vittorio Veneto - Vittorio-Veneto-Straße 71
Bolzano,Trentino-Alto Adige,Bar Tennis,600377411,Via Michael Pacher - Michael-Pacher-Straße 125
Bolzano,Trentino-Alto Adige,Bar uffici finanziari,1402038492,Piazza del Tribunale - Gerichtsplatz 44
Bolzano,Trentino-Alto Adige,Bar VIP,3022723471,Via Armando Diaz - Armando-Diaz-Straße 168
Bolzano,Trentino-Alto Adige,Bar Warasin,2564767975,Via Torino - Turinstraße 34
Bolzano,Trentino-Alto Adige,Benve,557779128,Piazza Walther - Walther-Platz 8
Bolzano,Trentino-Alto Adige,Bike Cafe,3649899998,Via Bivio - Kaiserau 15
Bolzano,Trentino-Alto Adige,Bistro Resia,3027255900,Via Resia - Reschenstraße 105
Bolzano,Trentino-Alto Adige,Blu Bar,2749596665,Via San Vigilio - Sankt-Vigil-Straße 52
Bolzano,Trentino-Alto Adige,Brennpunkt,560074175,Via Renon - Rittner Straße 148
Bolzano,Trentino-Alto Adige,Buffet Stazione Tornago Srl,651119612,Corsia Taxi 179
Bolzano,Trentino-Alto Adige,Cafè Bar Dany,2369204648,Via Cassa di Risparmio - Sparkassenstraße 136
Bolzano,Trentino-Alto Adige,Cafè Exil,499996414,Piazza del Grano - Kornplatz 24
Bolzano,Trentino-Alto Adige,Cafè Hildegard,1120608556,Via della Rena - Raingasse 143
Bolzano,Trentino-Alto Adige,Café Londra,1120608526,Via Dante - Dantestraße 1
Bolzano,Trentino-Alto Adige,Cafe Mario,3034336129,Via Resia - Reschenstraße 161
Bolzano,Trentino-Alto Adige,Café Mathis,3034330578,Via Resia - Reschenstraße 62
Bolzano,Trentino-Alto Adige,Cafe Niessing,3193360420,Via Catinaccio - Rosengartenstraße 41
Bolzano,Trentino-Alto Adige,Café Riesen,671782187,Via Johann Wolfgang Von Goethe - Johann-Wolfgang-Von-Goethe-Straße 85
Bolzano,Trentino-Alto Adige,Cafe Royal,3022667477,Strada Rio Molino - Mühlbachpromenade 111
Bolzano,Trentino-Alto Adige,Café Sernesi,651119620,Galleria Raffaello Sernesi - Raffaello-Sernesi-Galerie 58
Bolzano,Trentino-Alto Adige,Cafè Sissi,561078982,Stra 95
Bolzano,Trentino-Alto Adige,Cafeteria,3319843999,Via Maso della Pieve - Pfarrhofstraße 119
Bolzano,Trentino-Alto Adige,Cafè Zanolini Pasticceria,769077781,Via Pietralba - Weißensteiner Straße 145
Bolzano,Trentino-Alto Adige,Caffé all'angolo,1399861450,Via Piani D'Isarco - Leegtorweg 9/A
Bolzano,Trentino-Alto Adige,Caffè al Volo,2464930415,Via Luigi Galvani - Luigi-Galvani-Straße 25
Bolzano,Trentino-Alto Adige,Caffè Benetti,769077802,Via Napoli - Neapelstraße 9
Bolzano,Trentino-Alto Adige,Caffè Cristallo,2621990942,Via Palermo - Palermostraße 174
Bolzano,Trentino-Alto Adige,Caffè da Flavio (Tennis),728464799,Vanzaghello 166
Bolzano,Trentino-Alto Adige,Caffè del Teatro,769077812,Via Dalmazia - Dalmatienstraße 94
Bolzano,Trentino-Alto Adige,Caffé Ducale,3022723470,San Marzano di San Giuseppe 198
Bolzano,Trentino-Alto Adige,Caffee Break,3027265355,Via Resia - Reschenstraße 54
Bolzano,Trentino-Alto Adige,Caffé Firmian,3023914504,Milazzo 1
Bolzano,Trentino-Alto Adige,Caffe Gries,3430065615,Piazza Gries - Grieser Platz 141
Bolzano,Trentino-Alto Adige,Caffè Maschin,556605282,Via Laurin - Laurinstraße 157
Bolzano,Trentino-Alto Adige,Caffè Riz,2208891720,Airola 186
Bolzano,Trentino-Alto Adige,Caffe Thaler,1402784888,Via Dante - Dantestraße 17
Bolzano,Trentino-Alto Adige,Caffetteria 4 Novembre,2278931519,Piazza 4 Novembre - 4.-November-Platz 41
Bolzano,Trentino-Alto Adige,Caffetteria Marwa,538344434,Via Claudia Augusta - Claudia-Augusta-Straße 187
Bolzano,Trentino-Alto Adige,Caffè Verdi,1120608542,Piazza Giuseppe Verdi - Giuseppe-Verdi-Platz 51
Bolzano,Trentino-Alto Adige,Capitol Cafè,2312199757,Via Dr. Josef Streiter - Dr.-Josef-Streiter-Gasse 8
Bolzano,Trentino-Alto Adige,Carettai,1759862245,Via Dr. Josef Streiter - Dr.-Josef-Streiter-Gasse 80
Bolzano,Trentino-Alto Adige,Corso,1817141143,Piazza della Vittoria - Siegesplatz 124
Bolzano,Trentino-Alto Adige,Degustibus,2523652905,Via Antonio Rosmini - Antonio-Rosmini-Straße 41
Bolzano,Trentino-Alto Adige,Dom Cafè,651121283,Piazza della Parrocchia - Pfarrplatz 85
Bolzano,Trentino-Alto Adige,Domino,557767233,Passaggio Walther - Walther-Passage 194
Bolzano,Trentino-Alto Adige,Down Town,676631924,Piazza delle Erbe - Obstplatz 86
Bolzano,Trentino-Alto Adige,Eden park,2356998091,Via Museo - Museumstraße 4/B
Bolzano,Trentino-Alto Adige,Enovit,560076052,Via Dr. Josef Streiter - Dr.-Josef-Streiter-Gasse 39
Bolzano,Trentino-Alto Adige,Eule,2434553869,Piazza delle Erbe - Obstplatz 31
Bolzano,Trentino-Alto Adige,Eurac Cafe,2331707719,Viale Druso - Drususallee 1/A
Bolzano,Trentino-Alto Adige,Fantasy,2574379254,Corso della Libertà - Freiheitsstraße 8
Bolzano,Trentino-Alto Adige,Fiore,1836559969,Viale Amedeo Duca d'Aosta - Amedeo-Duca-D'Aosta-Allee 114
Bolzano,Trentino-Alto Adige,Fischbänke,556364624,Via Dr. Josef Streiter - Dr.-Josef-Streiter-Gasse 24
Bolzano,Trentino-Alto Adige,Franzbar,3665541838,Via Leonardo da Vinci - Leonardo-da-Vinci-Straße 1C
Bolzano,Trentino-Alto Adige,G17,3442864608,Via Maestri del Lavoro - Meister-Der-Arbeit-Straße 63
Bolzano,Trentino-Alto Adige,Gelateria Il Golsone,3034316029,Via Resia - Reschenstraße 76/A
Bolzano,Trentino-Alto Adige,Gingerino,651126409,Galleria Europa - Europagalerie 105
Bolzano,Trentino-Alto Adige,Gröllerhauptquartier,2434555709,Bolano 128
Bolzano,Trentino-Alto Adige,Gruber,1817141137,Ritten - Renon 50
Bolzano,Trentino-Alto Adige,Guntschna Bar,1070442876,Via Fago - Fagenstraße 101
Bolzano,Trentino-Alto Adige,Hackhofer,1432195048,Via Renon - Rittner Straße 10/D
Bolzano,Trentino-Alto Adige,Haidi by Stampin,499994779,Labico 158
Bolzano,Trentino-Alto Adige,Hollywood,3186140078,Viale Trieste - Triester Straße 62
Bolzano,Trentino-Alto Adige,Il Baccaro,1810130391,Piazza della Mostra - Musterplatz 44
Bolzano,Trentino-Alto Adige,il caffettino,3192106879,Galleria Grifone - Greifgalerie 111
Bolzano,Trentino-Alto Adige,Il Grifoncino,2398075987,Via della Rena - Raingasse 172
Bolzano,Trentino-Alto Adige,Landhausbar,1120608537,Piazza della Stazione - Bahnhofsplatz 146
Bolzano,Trentino-Alto Adige,Laurino,557785284,Via Laurin - Laurinstraße 140
Bolzano,Trentino-Alto Adige,Leo Bar,651129495,Hauptstraße - Via principale 110
Bolzano,Trentino-Alto Adige,Lintner,2749602974,Via Leonardo da Vinci - Leonardo-da-Vinci-Straße 8/A
Bolzano,Trentino-Alto Adige,Loacker Moccaria,1120608551,Piazza Walther - Walther-Platz 67
Bolzano,Trentino-Alto Adige,Marilyn,651119631,Via della Posta - Postgasse 8
Bolzano,Trentino-Alto Adige,Marios Fischbänke,3673473690,Via Dr. Josef Streiter - Dr.-Josef-Streiter-Gasse 26
Bolzano,Trentino-Alto Adige,Mattei,551650353,Zona Industriale Bolzano Sud - Industriezone Bozen Süd 102
Bolzano,Trentino-Alto Adige,Menz,1054547028,Via della Mostra - Mustergasse 9
Bolzano,Trentino-Alto Adige,Monika,557780278,Via della Mostra - Mustergasse 106
Bolzano,Trentino-Alto Adige,Nadamas,500005451,Piazza delle Erbe - Obstplatz 185
Bolzano,Trentino-Alto Adige,New Bar,538835827,Via Claudia Augusta - Claudia-Augusta-Straße 113
Bolzano,Trentino-Alto Adige,New Domino,1118905542,Piazza Walther - Walther-Platz 151
Bolzano,Trentino-Alto Adige,Nonsolobar,769077801,Via Dalmazia - Dalmatienstraße 54
Bolzano,Trentino-Alto Adige,Paula,2586982853,Piazza Wilhelm Alexander Loew-Cadonna - Wilhelm-Alexander-Loew-Cadonna-Platz 59
Bolzano,Trentino-Alto Adige,Raiffeisen Önothek,3180932876,Via Raiffeisen - Raiffeisenstraße 190
Bolzano,Trentino-Alto Adige,Ristorante & Bar Hong Kong,538318111,Via Claudia Augusta - Claudia-Augusta-Straße 123
Bolzano,Trentino-Alto Adige,Ristoro Bar Fagen,1836554638,Via Fago - Fagenstraße 38
Bolzano,Trentino-Alto Adige,Rockaforte Barotto,769077816,Via Dalmazia - Dalmatienstraße 192
Bolzano,Trentino-Alto Adige,Russian Girl's,1912309351,Viale Druso - Drususallee 10
Bolzano,Trentino-Alto Adige,Salewa Bivac,2460610103,Via Waltraud Gebert Deeg - Waltraud-Gebert-Deeg-Straße 6
Bolzano,Trentino-Alto Adige,Salinas,552720055,Via Johann Wolfgang Von Goethe - Johann-Wolfgang-Von-Goethe-Straße 2
Bolzano,Trentino-Alto Adige,Sarner Bar,557768143,Via della Roggia - Rauschertorgasse 196
Bolzano,Trentino-Alto Adige,Seltz,557785296,Via Dr. Josef Streiter - Dr.-Josef-Streiter-Gasse 53
Bolzano,Trentino-Alto Adige,Sportler,553022332,Via Argentieri - Silbergasse 122
Bolzano,Trentino-Alto Adige,Stadt - Città,557779543,Via Argentieri - Silbergasse 167
Bolzano,Trentino-Alto Adige,Stars,2356996144,Freiheitsstraße - Corso della Libertà 103
Bolzano,Trentino-Alto Adige,Tapas Cafe,561078981,Piazzetta Hans e Sophie Scholl - Hans-und-Sophie-Scholl-Platz 100
Bolzano,Trentino-Alto Adige,Theater Cafe,3192103319,Via Sciliar - Schlernstraße 27
Bolzano,Trentino-Alto Adige,Theiner,557768733,Via Museo - Museumstraße 62
Bolzano,Trentino-Alto Adige,Tiroler Bar,1912309357,Viale Druso - Drususallee 63
Bolzano,Trentino-Alto Adige,Tivoli,2208867539,Galleria Vintler - Vintler Galerie 1
Bolzano,Trentino-Alto Adige,Tosca 2,2523652917,Via Antonio Rosmini - Antonio-Rosmini-Straße 91
Bolzano,Trentino-Alto Adige,Unibar,651116511,Piazza Università - Universitätsplatz 55
Bolzano,Trentino-Alto Adige,Walther's,556620323,Galleria Grifone - Greifgalerie 184
Bolzano,Trentino-Alto Adige,Winebar L'Impronta,2278922208,Via Antonio Locatelli - Antonio-Locatelli-Straße 185
Brennero,Trentino-Alto Adige,Bar Anita,1473235359,Casale Monferrato 89
Brennero,Trentino-Alto Adige,Loacker,2462892537,Valentinstraße - Via San Valentino 16
Brennero,Trentino-Alto Adige,Marktbar,2491234706,Strada Statale dell'Abetone e Brennero - Brenner-Staatsstraße 158
Brennero,Trentino-Alto Adige,Testa Rossa,2462892539,Valentinstraße - Via San Valentino 96
Brennero,Trentino-Alto Adige,Weinhof zum Willi,1675562879,Banhofstrasse - Via della Stazione 5
Bressanone,Trentino-Alto Adige,3fiori,496080624,Bäckergasse - Vicolo dei Fornai 3
Bressanone,Trentino-Alto Adige,Absolut,471632922,Albuingasse - Via S. Albuino 1/B
Bressanone,Trentino-Alto Adige,Adler,2430874884,Adlerbrückengasse - Via Ponte Aquila 170
Bressanone,Trentino-Alto Adige,Alberti,2398784172,Bahnhofstraße - Viale Stazione 145
Bressanone,Trentino-Alto Adige,Almatosa,1270490892,Altenmarktgasse - Via Mercato Vecchio 30
Bressanone,Trentino-Alto Adige,Art Café,923403999,Laubengalerie - Galleria Portici 50
Bressanone,Trentino-Alto Adige,Bacchus,2432692761,Laubendurchgang - Passaggio Portici 8
Bressanone,Trentino-Alto Adige,Bahnhofsbar,2431398443,Bahnhofplatz - Piazzale della Stazione 21
Bressanone,Trentino-Alto Adige,Bar Atrium,2429657285,Regensburger Allee - Viale Ratisbona 24
Bressanone,Trentino-Alto Adige,Bar Frieda,2430895007,Agostino-Agostoni-Straße - Via Agostino Agostoni 149
Bressanone,Trentino-Alto Adige,Bar Milland,767946613,Sarnser Straße - Via Sarnes 171
Bressanone,Trentino-Alto Adige,Bar Schenk,2429675338,Kreuzgasse - Via Santa Croce 171
Bressanone,Trentino-Alto Adige,Bar Sport,1930823635,Terzigno 88
Bressanone,Trentino-Alto Adige,Byblo's,2430778231,Celle Ligure 62
Bressanone,Trentino-Alto Adige,Café am Gries,471632921,Albuingasse - Via S. Albuino 31
Bressanone,Trentino-Alto Adige,Café Sabine,471639289,Monte San Pietro 197
Bressanone,Trentino-Alto Adige,Café Vis á Vis,2405495240,Fischzuchtweg - Via del Laghetto 175
Bressanone,Trentino-Alto Adige,Cafe Zentral,2398784191,Codevigo 49
Bressanone,Trentino-Alto Adige,Caffè Dersut,2557623076,Regensburger Allee - Viale Ratisbona 6
Bressanone,Trentino-Alto Adige,Campill,2437690668,St. Josef-Siedlung 50
Bressanone,Trentino-Alto Adige,Capriccio,767946622,Millander Weg - Via Millan 198
Bressanone,Trentino-Alto Adige,City Cafe,1944811006,Großer Graben - Bastioni Maggiori 153
Bressanone,Trentino-Alto Adige,Cusanus Lounge,1929337843,Hartwig-Platz - Piazza Hartwig 187
Bressanone,Trentino-Alto Adige,Dom-Café,471639288,Pfarrplatz - Piazza Parrocchia 3
Bressanone,Trentino-Alto Adige,Eden,2453439857,Mozartallee - Viale Mozart 32
Bressanone,Trentino-Alto Adige,Elefant,2459156690,Peter-Mayr-Straße - Via Peter Mayr 10
Bressanone,Trentino-Alto Adige,Elena,2432692615,Calvisano 106
Bressanone,Trentino-Alto Adige,eni,2451931997,Brennerstraße - Via Brennero 127
Bressanone,Trentino-Alto Adige,Gepa Bar,2420087843,Alfred-Ammon-Straße - Via Alfred Ammon 60
Bressanone,Trentino-Alto Adige,Horizontale,2502201940,Am Priel - Piazza Priel 84
Bressanone,Trentino-Alto Adige,Jungmann,2547066066,Venetostraße - Via Vittorio Veneto 191
Bressanone,Trentino-Alto Adige,Kapitelschenke,2434423554,Domgasse - Vicolo del Duomo 169
Bressanone,Trentino-Alto Adige,Klemens,2432699751,Am Schalderer Bachl - Via Rio Scaleres 6
Bressanone,Trentino-Alto Adige,Kolping,1944808186,Fallmerayerstraße - Via Fallmerayer 138
Bressanone,Trentino-Alto Adige,Konditorei Heiss,767946662,Plosestraße - Via Plose 26
Bressanone,Trentino-Alto Adige,Krankenhaus Café,2465895336,Dantestraße - Via Dante 50
Bressanone,Trentino-Alto Adige,Krone,614388392,Stadelgasse - Via Fienili 58
Bressanone,Trentino-Alto Adige,La Cantinota,2432670241,Trattengasse - Via Tratten 45
Bressanone,Trentino-Alto Adige,La Habana,2432699280,Große Lauben - Via Portici Maggiori 30
Bressanone,Trentino-Alto Adige,La Piazza,2429850751,Domplatz - Piazza Duomo 80
Bressanone,Trentino-Alto Adige,Lido,2830865704,Durstsiedlung 87
Bressanone,Trentino-Alto Adige,Marilyn,2430772664,Altenmarktgasse - Via Mercato Vecchio 125
Bressanone,Trentino-Alto Adige,Mozart,767946674,Venetostraße - Via Vittorio Veneto 176
Bressanone,Trentino-Alto Adige,Olympia,2453439856,Venetostraße - Via Vittorio Veneto 139
Bressanone,Trentino-Alto Adige,Onda!,2715141032,Stadelgasse - Via Fienili 23
Bressanone,Trentino-Alto Adige,Park Cafe,2451931995,Brennerstraße - Via Brennero 86
Bressanone,Trentino-Alto Adige,Platzl,621451540,Laubendurchgang - Passaggio Portici 23
Bressanone,Trentino-Alto Adige,Plose Jackpot,767946623,Salò 55
Bressanone,Trentino-Alto Adige,Porticus,2427876851,Kleine Lauben - Via Portici Minori 185
Bressanone,Trentino-Alto Adige,Pupp,471031304,Kranebitt - Costa d'Elvas 60
Bressanone,Trentino-Alto Adige,Relax,767946642,Millander Dorfplatz - Piazza del paese Millan 87
Bressanone,Trentino-Alto Adige,Rossini,2423383042,Domplatz - Piazza Duomo 109
Bressanone,Trentino-Alto Adige,Sportbar,2184044796,Hauptstraße - Strada Principale 161
Bressanone,Trentino-Alto Adige,Sportbar Laugen,1388893591,LS/SP31 16
Bressanone,Trentino-Alto Adige,Stadt Caffe,2432692616,Romstraße - Via Roma 41
Bressanone,Trentino-Alto Adige,Stella,2430771214,Altenmarktgasse - Via Mercato Vecchio 47
Bressanone,Trentino-Alto Adige,Tapas,494101543,Kreuzgasse - Via Santa Croce 2
Bressanone,Trentino-Alto Adige,Universe,2534716254,Kreuzgasse - Via Santa Croce 68
Bressanone,Trentino-Alto Adige,Villa Berta,2398730135,Kassianstraße - Via San Cassiano 73
Bressanone,Trentino-Alto Adige,Vinus,621451551,Altenmarktgasse - Via Mercato Vecchio 85
Bressanone,Trentino-Alto Adige,Waage,2429349900,Venetostraße - Via Vittorio Veneto 103
Bressanone,Trentino-Alto Adige,Weingalerie,621156832,Peter-Mayr-Straße - Via Peter Mayr 160
Bressanone,Trentino-Alto Adige,Winkler,1944811711,Afers - Eores 6
Bressanone,Trentino-Alto Adige,Zur Hofburg,2429850748,Domplatz - Piazza Duomo 198
Bronzolo,Trentino-Alto Adige,Cafè Walter,595710316,Piazza Von Ferrari - Von-Ferrari-Platz 30
Bronzolo,Trentino-Alto Adige,Goldenes Kreuz,630367300,Via Stazione - Bahnhofstraße 171
Bronzolo,Trentino-Alto Adige,Happy Coffee,2345425894,Strada Statale dell'Abetone e del Brennero - Brenner-Staatsstraße 130
Brunico,Trentino-Alto Adige,"Bar """"ett?""""",2135209866,Gilmplatz - Piazza Gilm 73
Brunico,Trentino-Alto Adige,Bar Toni,2133321446,Nordring - Anello Nord 3
Brunico,Trentino-Alto Adige,Cafe im Rathaus,2749650799,Rathausplatz - Piazza Municipio 1/B
Brunico,Trentino-Alto Adige,Café Mühle,420782991,Sankt Sylvester Straße - Via San Silvestro 14A
Brunico,Trentino-Alto Adige,Café Roth,2910419204,Graben - Bastioni 115
Brunico,Trentino-Alto Adige,Café Tiffany,289239432,Herzog-Diet-Straße - Via Duca Teodone 69
Brunico,Trentino-Alto Adige,Caffee Mondschein,2148984085,Kapuzinerplatz - Piazza Cappuccini 168
Brunico,Trentino-Alto Adige,Caipi,1924967684,Villa Bartolomea 143
Brunico,Trentino-Alto Adige,City Caffè,2133322245,Romstraße - Via Roma 4a
Brunico,Trentino-Alto Adige,Dorfcafé,1889695080,Prack-Zu-Asch-Straße - Via Prack Zu Asch 133
Brunico,Trentino-Alto Adige,Klostereck,2749652024,Graben - Bastioni 2
Brunico,Trentino-Alto Adige,Lolita,2749652181,Graben - Bastioni 2/D
Brunico,Trentino-Alto Adige,Mairhofer Kreszenz,3239510503,Caiazzo 126
Brunico,Trentino-Alto Adige,Mokkacino,1296017999,Sankt Lorenzner Straße - Via San Lorenzo 8E
Brunico,Trentino-Alto Adige,Moserbar,1290920799,Sankt Lorenzner Straße - Via San Lorenzo 1D
Brunico,Trentino-Alto Adige,Piccolo,2749651851,Carcare 56
Brunico,Trentino-Alto Adige,Pub Hotel Bruneck,3239520377,Castano Primo 98
Brunico,Trentino-Alto Adige,Rauchenbichler,2749651096,Graben - Bastioni 12
Brunico,Trentino-Alto Adige,Senni Bar,1323494593,Pfalzner Straße - Via Falzes 19
Brunico,Trentino-Alto Adige,Sisters Bar,2749650893,Sona 24
Brunico,Trentino-Alto Adige,Stadtcafé,2749653664,Stadtgasse - via Centrale 32
Brunico,Trentino-Alto Adige,Steiner,2749655487,Agropoli 161
Brunico,Trentino-Alto Adige,Testarossa,2148984538,Kapuzinerplatz - Piazza Cappuccini 105
Brunico,Trentino-Alto Adige,Yello,1296018003,Sankt Lorenzner Straße - Via San Lorenzo 6E
Caldaro Sulla Strada Del Vino,Trentino-Alto Adige,Cafè Eisdiele Trude,670892790,Bahnhofstraße - Via Stazione 9
Caldaro Sulla Strada Del Vino,Trentino-Alto Adige,Eisbar,775717502,Altenburger Weg - Via Castelvecchio 128
Caldaro Sulla Strada Del Vino,Trentino-Alto Adige,Eisdiele Innerhofer,873873407,Marktplatz - Piazza Principale 10
Caldaro Sulla Strada Del Vino,Trentino-Alto Adige,Kiosk Gretl am See,449096189,Località San Giuseppe A.l. 96
Caldaro Sulla Strada Del Vino,Trentino-Alto Adige,Laubencafè,873873413,Marktplatz - Piazza Principale 6
Caldaro Sulla Strada Del Vino,Trentino-Alto Adige,Mondschein,873873429,Marktplatz - Piazza Principale 188
Caldaro Sulla Strada Del Vino,Trentino-Alto Adige,Punkt,619378879,Marktplatz - Piazza Principale 23
